Emilie,Löwenbach,Kass,7/5/1864,"Schlüterstr. 54",Charlottenburg,11/09/1942,Theresienstadt,,,,,2/10/1942,Theresienstadt,52.503941,13.31751
Helene,Badt,Katschke,21/8/1871,"Giesebrechtstr. 18",Charlottenburg,03/10/1942,Theresienstadt,,,,,17/1/1943,"Ghetto Theresienstadt",52.502582,13.30937
Gertrud,Michalski,Katzenstein,20/8/1866,"Schlüterstr. 54",Charlottenburg,17/08/1942,Theresienstadt,,,,,2/9/1942,Theresienstadt,52.503941,13.31751
Frida,Joelsohn,Kaufmann,3/6/1884,"Joachim-Friedrich-Str. 54",Halensee,01/03/1943,Auschwitz,,,,,,Auschwitz,52.494567,13.295504
Gertrud,Seligmann,Kaufmann,21/10/1887,"Markgraf-Albrecht-Str. 14",Halensee,19/05/1943,Theresienstadt,09/10/1944,Auschwitz,,,,Auschwitz,52.499176,13.298774
Helene,,Kaufmann,6/7/1889,"Niebuhrstr. 58",Halensee,19/01/1942,Riga,,,,,,,52.50441,13.309349
"Werner H.",,Kaufmann,1/5/1910,"Joachim-Friedrich-Str. 54",Wilmersdorf,03/03/1943,Auschwitz,,,,,,Auschwitz,52.494567,13.295504
Elias,,Kellmann,27/3/1881,"Sybelstr. 5",Charlottenburg,26/10/1942,Riga,,,,,29/10/1942,Riga,52.502181,13.311065
Emma,Popper,Kellmann,12/4/1883,"Sybelstr. 5",Charlottenburg,26/10/1942,Riga,,,,,29/10/1942,Riga,52.502181,13.311065
Erna,Moses,Kessel,2/11/1892,"Hektorstr. 2",Halensee,09/12/1942,Auschwitz,,,,,12/1942,Auschwitz,52.499001,13.297898
Felix,,Kessel,16/8/1885,"Hektorstr. 2",Halensee,26/10/1942,Riga,,,,,29/10/1942,"Ghetto Riga",52.499001,13.297898
Steffi,,Kessel,2/1/1922,"Hektorstr. 2",Halensee,09/12/1942,Auschwitz,,,,,12/1942,Auschwitz,52.499001,13.297898
Rudolf,,Kirchheim,26/4/1872,"Wielandstr. 30",Charlottenburg,,,,,,,18/1/1942,Berlin,52.5033874512,13.3386392593
Martha,Bromberg,Kiwi,2/3/1881,"Wielandstr. 30",Charlottenburg,05/09/1942,Riga,,,,,8/9/1942,Riga,52.5033874512,13.3386392593
Moritz,,Kiwi,25/12/1865,"Holtzendorffstr. 20",Charlottenburg,08/09/1942,Theresienstadt,,,,,18/10/1942,"Theresienstadt ",52.506447,13.296261
Philippine,Kiwi,Kiwi,17/12/1862,"Holtzendorffstr. 20",Charlottenburg,08/09/1942,Theresienstadt,,,,,2/7/1944,"Ghetto Theresienstadt",52.506447,13.296261
Gertrud,Waldmann,Klang,24/10/1892,"Wilhelmsaue 136",Wilmersdorf,17/05/1943,Auschwitz,,,,,,Auschwitz,52.484964,13.32958
Marianne,Heidenhain,Klatt,19/11/1882,"Nassauische Str. 61",Wilmersdorf,,,,,,,,Berlin,52.49266,13.32665
Bruno,,Klein,25/8/1904,"Landhausstr. 37",Wilmersdorf,14/11/1941,Minsk,,,,,,Minsk,52.490314,13.328928
Toni,Fraenkel,Klein,5/9/1880,"Landhausstr. 37",Wilmersdorf,14/11/1941,Minsk,,,,,,Minsk,52.490314,13.328928
Carl,,Klingelhöfer,16/4/1899,"Hohenzollerndamm 201",Wilmersdorf,02/03/1943,Auschwitz,,,,,,Auschwitz,52.493793,13.325798
Hans-Joachim,,Klingelhöfer,27/12/1931,"Hohenzollerndamm 201",Wilmersdorf,04/03/1943,Auschwitz,,,,,,Auschwitz,52.493793,13.325798
Lotte,Kann,Klingelhöfer,8/2/1908,"Hohenzollerndamm 201",Wilmersdorf,04/03/1943,Auschwitz,,,,,,Auschwitz,52.493793,13.325798
Heinrich,,Knap,26/11/1881,"Meinekestr. 7",Charlottenburg,19/10/1942,Riga,,,,,22/10/1942,Riga,52.501329,13.328717
Hertha,Fleischer,Koh,9/12/1897,"Pariser Str. 17",Wilmersdorf,26/02/1943,Auschwitz,,,,,,Auschwitz,52.498114,13.31975
Helene,,Konicki,26/5/1873,"Fasanenstr. 60",Wilmersdorf,17/03/1943,Theresienstadt,16/05/1944,Auschwitz,,,,Auschwitz,52.497526,13.32713
Martha,Rothmann,Konicki,27/11/1865,"Mommsenstr. 55",Charlottenburg,17/08/1942,Theresienstadt,,,,,3/1/1943,"Ghetto Theresienstadt",52.503198,13.312077
Arthur,,Konn,7/1/1878,"Gervinusstr. 4",Charlottenburg,19/04/1944,Theresienstadt,15/05/1944,Auschwitz,,,,Auschwitz,52.504401,13.305802
Oskar,,Korn,11/3/1876,"Pariser Str. 24",Wilmersdorf,02/04/1942,Warschau,,,,,,,52.498691,13.317042
Hanns,,Kornblum,30/8/1908,"Goethestr. 69",Charlottenburg,,,,,,,5/11/1943,Singen,52.508748,13.316028
Sally,,Kornblum,30/6/1878,"Goethestr. 69",Charlottenburg,,Auschwitz,,,,,5/11/1942,Auschwitz,52.508748,13.316028
Hans,,Kozlowski,27/8/1887,"Prinzregentenstr. 7",Wilmersdorf,13/01/1942,Riga,,,,,,,52.491293,13.332775
Hilde,,Krakauer,22/12/1912,"Salzbrunner Str. 42",Schmargendorf,19/02/1943,Auschwitz,,,,,8/3/1943,Auschwitz,52.48577,13.29384
Toni,Hirschfeld,Krakauer,13/6/1881,"Salzbrunner Str. 42",Schmargendorf,14/12/1942,Auschwitz,,,,,31/12/1943,Auschwitz,52.48577,13.29384
Lucie,Plaut,Kreide,9/8/1894,"Wilmersdorfer Str. 102/103",Charlottenburg,,,,,,,27/7/1942,Berlin,52.5038,13.307754
Alice,Magnus,Kristeller,5/10/1882,"Augsburger Str. 27",Charlottenburg,14/09/1942,Theresienstadt,,,,,19/3/1943,"Ghetto Theresienstadt",52.501415,13.335042
"Heinrich Benjamin",,Kristeller,30/4/1871,"Augsburger Str. 27",Charlottenburg,14/09/1942,Theresienstadt,,,,,3/12/1942,"Ghetto Theresienstadt",52.501415,13.335042
"Arnold Siegfried",,Kron,22/12/1902,"Kronprinzendamm 11",Halensee,03/02/1943,Auschwitz,,,,,13/2/1943,Auschwitz,52.497613,13.283762
Rosa,Schönborn,Kron,16/9/1908,"Kronprinzendamm 11",Halensee,03/02/1943,Auschwitz,,,,,,Auschwitz,52.497613,13.283762
Margarethe,Schweriner,Kronheim,15/3/1900,"Schillerstr. 13",Charlottenburg,21/09/1942,Theresienstadt,16/05/1944,Auschwitz,,,,Auschwitz,52.511173,13.316618
Siegbert,,Kronheim,4/5/1886,"Schillerstr. 13",Charlottenburg,21/09/1942,Theresienstadt,,,,,26/1/1943,Theresienstadt,52.511173,13.316618
Ella,Friedl,Kroto,2/4/1867,"Landhausstr. 37",Wilmersdorf,14/09/1942,Theresienstadt,,,,,29/1/1943,Theresienstadt,52.490314,13.328928
Valentin,,Kroto,19/4/1875,"Landhausstr. 37",Wilmersdorf,14/09/1942,Theresienstadt,,,,,9/12/1942,Theresienstadt,52.490314,13.328928
Franz,,Kuhn,4/4/1896,"Hektorstr. 20",Wilmersdorf,19/02/1943,Auschwitz,,,,,,Auschwitz,52.498919,13.297466
Hertha,Löwenthal,Kuhn,1/10/1899,"Hektorstr. 20",Wilmersdorf,14/12/1942,Auschwitz,,,,,,Auschwitz,52.498919,13.297466
Ilse,Rosenberg,Kunz-Krause,13/11/1889,"Schillerstr. 14",Charlottenburg,,,,,,,2/12/1943,,52.511148,13.31627
Margarete,Fraenkel,Kuttner,28/5/1884,"Bundesallee 26",Wilmersdorf,26/02/1943,Auschwitz,,,,,,Auschwitz,52.491984,13.330463
Paul,,Kuttner,13/1/1878,"Kurfürstendamm 72",Charlottenburg,16/12/1942,Theresienstadt,,,,,24/10/1943,"Ghetto Theresienstadt",52.49979705,13.30580592
Rose,Sadger,Landau,29/12/1873,"Nassauische Str. 61",Wilmersdorf,03/10/1942,Theresienstadt,,,,,21/12/1944,Theresienstadt,52.49266,13.32665
Gertrud,Oppenheim,Landsberg,14/4/1890,"Bayerische Str. 9",Wilmersdorf,29/01/1943,Theresienstadt,,,,,5/4/1944,Theresienstadt,52.497018,13.313562
Siegfried,,Landsberg,15/12/1879,"Bayerische Str. 9",Wilmersdorf,29/01/1943,Auschwitz,,,,,5/12/1943,"Ghetto Theresienstadt",52.497018,13.313562
Elsbeth,,Lappe,3/12/1875,"Landhausstr. 9",Wilmersdorf,25/01/1942,Riga,,,,,,Riga,52.489929,13.328399
"Agathe Luise",,Lasch,4/7/1879,"Caspar-Theyß-Str. 26",Schmargendorf,15/08/1942,Riga,,,,,18/8/1942,Riga,52.491642,13.292628
Elsbeth,,Lasch,23/10/1877,"Caspar-Theyß-Str. 26",Schmargendorf,15/08/1942,Riga,,,,,18/8/1942,Riga,52.491642,13.292628
Margarete,,Lasch,17/9/1890,"Caspar-Theyß-Str. 26",Schmargendorf,15/08/1942,Riga,,,,,18/8/1942,Riga,52.491642,13.292628
Nelly,Leopold,Laske,2/12/1891,"Bleibtreustr. 25",Charlottenburg,01/03/1943,Auschwitz,,,,,,Auschwitz,52.500532,13.31905
Clara,Meyer,Lehmann,24/5/1865,"Mommsenstr. 6",Charlottenburg,17/08/1942,Theresienstadt,21/09/1942,Treblinka,,,,Treblinka,52.50313,13.318738
Else,Joel,Lehmann,11/2/1872,"Falterweg 13",Charlottenburg,02/02/1943,Theresienstadt,,,,,1944,Auschwitz,52.490795,13.260385
Elsbeth,Corty,Leseritz,25/9/1893,"Westfälische Str. 31",Wilmersdorf,02/03/1943,Auschwitz,,,,,,Auschwitz,52.495727,13.297592
Rudolf,,Leseritz,4/12/1882,"Westfälische Str. 31",Wilmersdorf,02/03/1943,Auschwitz,,,,,,Auschwitz,52.495727,13.297592
Elise,,Levinsky,10/7/1897,"Fasanenstr. 55",Wilmersdorf,27/11/1941,Riga,,,,,30/11/1941,"Ghetto Riga",52.495968,13.327176
Meta,Prager,Levinsohn,28/7/1858,"Landhausstr. 37",Wilmersdorf,,,,,,,23/7/1942,Berlin,52.490314,13.328928
Hedwig,Wasserzug,Leviton,25/11/1877,"Niebuhrstr. 65",Charlottenburg,01/11/1941,"Łódź / Litzmannstadt",09/05/1942,"Chełmno / Kulmhof",,,,,52.504344,13.311652
Margarete,Markt,Levy,23/11/1899,"Nassauische Str. 61",Wilmersdorf,19/04/1943,Auschwitz,,,,,,Auschwitz,52.49266,13.32665
Siegfried,,Levy,8/9/1891,"Nassauische Str. 61",Wilmersdorf,19/04/1943,Auschwitz,,,,,,Auschwitz,52.49266,13.32665
Elisabeth,,Levysohn,1/12/1879,"Giesebrechtstr. 19",Charlottenburg,14/09/1942,Theresienstadt,,,,,17/5/1943,"Ghetto Theresienstadt",52.50272,13.309162
Elsbeth,Löwenstein,Lewin,7/5/1887,"Nassauische Str. 53",Wilmersdorf,10/03/1944,Theresienstadt,28/10/1944,Auschwitz,,,,Auschwitz,52.490162,13.32672
Else,Lesser,Lewin,16/5/1881,"Aschaffenburger Str. 6 A",Lichtenrade,21/08/1942,Theresienstadt,23/10/1944,Auschwitz,,,,Auschwitz,52.490904,13.336492
Heinrich,,Lewin,12/4/1869,"Aschaffenburger Str. 6 A",Lichtenrade,21/08/1942,Theresienstadt,,,,,16/5/1943,"Ghetto Theresienstadt",52.490904,13.336492
Herta,Feilchenfeld,Lewin,6/9/1897,"Lietzenseeufer 5",Charlottenburg,,Auschwitz,,,,,11/10/1942,Auschwitz,52.507385,13.29082
Joseph,,Lewin,27/4/1890,"Lietzenseeufer 5",Charlottenburg,,Neuengamme,,,,,22/6/1942,"KZ Neuengamme",52.507385,13.29082
Martin,,Lewin,13/2/1884,"Nassauische Str. 53",Wilmersdorf,10/03/1944,Theresienstadt,28/10/1944,Auschwitz,,,,Auschwitz,52.490162,13.32672
Ursula,,Lewin,17/10/1912,"Nassauische Str. 53",Wilmersdorf,10/03/1944,Theresienstadt,28/10/1944,Auschwitz,,,,Auschwitz,52.490162,13.32672
Siegmund,,Lewin-Richter,13/8/1866,"Bayerische Str. 4",Wilmersdorf,04/08/1942,Theresienstadt,,,,,14/10/1942,"Ghetto Theresienstadt",52.498218,13.314036
Toni,Richter,Lewin-Richter,2/12/1875,"Bayerische Str. 4",Wilmersdorf,04/08/1942,Theresienstadt,,,,,1/5/1944,"Ghetto Theresienstadt",52.498218,13.314036
Julius,,Lewinsohn,2/1/1895,"Nassauische Str. 61",Wilmersdorf,28/09/1943,Auschwitz,,,,,,Auschwitz,52.49266,13.32665
Bertha,Marcus,Librowicz,1/1/1865,"Kaiserdamm 115",Charlottenburg,17/03/1943,Theresienstadt,,,,,5/4/1944,Theresienstadt,52.510518,13.294425
Natalie,Sandberger,Lichtenstaedt,2/8/1889,"Mainzer Str. 16A",Wilmersdorf,14/11/1941,Minsk,,,,,,,52.480039,13.327158
Siegfried,,Lichtenstaedt,27/1/1883,"Mainzer Str. 16A",Wilmersdorf,14/11/1941,Minsk,,,,,,,52.480039,13.327158
Elisabeth,Schoenwald,Lichtenstein,30/11/1879,"Nassauische Str. 16A",Wilmersdorf,24/07/1942,Theresienstadt,,,,,16/4/1943,"Ghetto Theresienstadt",52.490893,13.326169
Franz,,Lichtenstein,21/12/1897,"Mommsenstr. 50",Charlottenburg,12/01/1943,Auschwitz,,,,,22/1/1943,Auschwitz,52.50329,13.310455
Dora,Simke,Liebenau,9/11/1888,"Niebuhrstr. 62",Charlottenburg,27/11/1941,Riga,,,,,30/11/1941,Riga,52.504369,13.310768
Max,,Liebenau,21/8/1882,"Niebuhrstr. 62",Charlottenburg,27/11/1941,Riga,,,,,30/11/1941,Riga,52.504369,13.310768
Hans,,Liebermann,26/3/1876,"Binger Str. 25",Wilmersdorf,,,,,,,9/11/1938,Berlin,52.471952,13.309173
Julius,,Liepmann,17/1/1869,"Bleibtreustr. 33",Charlottenburg,15/08/1942,Riga,,,,,18/8/1942,Riga,52.500653,13.319527
Margarete,Heymann,Liepmann,11/6/1875,"Bleibtreustr. 33",Charlottenburg,15/08/1942,Riga,,,,,18/8/1942,Riga,52.500653,13.319527
Julie,Wittenberg,Lilienthal,31/10/1885,"Helmstedter Str. 24",Wilmersdorf,19/04/1943,Auschwitz,,,,,,Auschwitz,52.489609,13.33449
Frieda,Süssmann,Lindner,10/8/1900,"Davoser Str. 12a",Schmargendorf,,,,,,,19/4/1944,Berlin,52.481063,13.290419
Marie,Stern,Lion,8/8/1865,"Schlüterstr. 54",Charlottenburg,03/10/1942,Theresienstadt,,,,,27/2/1943,Theresienstadt,52.503941,13.31751
"Jonas Walter",,Loeb-Ullmann,3/11/1894,"Bayernallee 19a",Charlottenburg,01/09/1943,Auschwitz,,,,,22/2/1943,Auschwitz,52.513838,13.260296
Hugo,,Loebell,15/8/1875,"Meierottostr. 1",Wilmersdorf,19/10/1942,Riga,,,,,22/10/1942,Riga,52.497941,13.327496
Margarete,Berner,Loebell,15/10/1876,"Meierottostr. 1",Wilmersdorf,19/10/1942,Riga,,,,,22/10/1942,"Ghetto Riga",52.497941,13.327496
Margarete,,Loew,23/2/1867,"Schillerstr. 14",Charlottenburg,29/10/1941,"Łódź / Litzmannstadt",,,,,17/12/1941,"Łódź / Litzmannstadt",52.511148,13.31627
Alfred,,Loewe,18/8/1870,"Pommersche Str. 6",Wilmersdorf,26/06/1942,Theresienstadt,19/09/1942,Treblinka,,,,Treblinka,52.492961,13.316461
Angelika,Seidemann,Loewe,3/2/1898,"Schillerstr. 14",Charlottenburg,29/10/1941,"Łódź / Litzmannstadt",,,,,,"Chełmno / Kulmhof",52.511148,13.31627
Arthur,,Loewe,27/12/1886,"Schillerstr. 14",Charlottenburg,29/10/1941,"Łódź / Litzmannstadt",,,,,12/4/1942,"Łódź / Litzmannstadt",52.511148,13.31627
Fritz,,Loewy,25/5/1876,"Wilhelmsaue 3",Wilmersdorf,02/04/1942,Warschau,,,,,,,52.485287,13.329843
"Wally (Fanny)",,Loewy,4/9/1874,"Wilhelmsaue 3",Wilmersdorf,02/04/1942,Warschau,,,,,,,52.485287,13.329843
Martha,,Löw,6/9/1872,"Pariser Str. 17",Wilmersdorf,,,,,,,1/9/1942,Berlin,52.498114,13.31975
Gertrud,Weinberg,"Löwenson (auch Loewenson)",15/12/1880,"Kiefernweg 8",Charlottenburg,19/01/1942,Riga,,,,,,Riga,52.493617,13.264633
Irma,,Löwenstamm,3/1/1896,"Leonhardtstr. 11",Charlottenburg,19/01/1942,Riga,,,,,,Riga,52.505602,13.296676
Frieda,Ascher,Löwenstein,3/2/1881,"Hektorstr. 9 ",Wilmersdorf,15/08/1942,Riga,,,,,18/8/1942,"Ghetto Riga",52.500531,13.298144
Isidor,,Loewenstein,5/6/1863,"Knesebeckstr. 74",Charlottenburg,,,,,,,23/6/1942,"KZ Sachsenhausen",52.503602,13.322382
Rosalie,Lichtenstein,Löwenstein,23/8/1862,"Nassauische Str. 54",Wilmersdorf,14/09/1942,Theresienstadt,,,,,8/10/1942,Theresienstadt,52.490329,13.326718
Adolf,,Löwenstern,1/2/1858,"Meinekestr. 7",Charlottenburg,14/09/1942,Theresienstadt,,,,,16/2/1943,"Theresienstadt ",52.501329,13.328717
Leo,,Loewenthal,25/3/1887,"Grainauer Str. 8",Wilmersdorf,17/03/1943,Theresienstadt,,,,,21/4/1944,"Ghetto Theresienstadt",52.497021,13.334181
Rosa,Herz,Loewenthal,24/2/1892,"Grainauer Str. 8",Wilmersdorf,17/03/1943,Theresienstadt,,,,,27/3/1944,"Ghetto Theresienstadt",52.497021,13.334181
"Walter J.",,Loewenthal,4/12/1920,"Grainauer Str. 8",Wilmersdorf,26/02/1943,Auschwitz,,,,,23/5/1943,Auschwitz,52.497021,13.334181
Doris,Forelle,Lubliner,31/1/1868,"Spandauer Damm 54",Charlottenburg,28/05/1943,Theresienstadt,,,,,2/8/1943,Theresienstadt,52.519124,13.289247
Sophie,Lesser,Maas,25/2/1867,"Wielandstr. 17",Charlottenburg,01/09/1942,Theresienstadt,,,,,3/10/1942,Theresienstadt,52.5033874512,13.3386392593
"Hans Silvester",,Magud,12/3/1862,"Waldschulallee 7",Charlottenburg,16/12/1942,Theresienstadt,,,,,26/1/1943,Theresienstadt,52.498131,13.268096
Betty,Brilles,Mannheim,3/10/1890,"Livländische Str. 28",Wilmersdorf,03/03/1943,Auschwitz,,,,,,Auschwitz,52.480165,13.325829
Edwin,,Mannheim,18/9/1878,"Livländische Str. 28",Wilmersdorf,03/03/1943,Auschwitz,,,,,,Auschwitz,52.480165,13.325829
Gertrud,,Mannheim,9/4/1871,"Gervinusstr. 12",Charlottenburg,07/09/1942,Theresienstadt,,,,,25/9/1942,"Ghetto Theresienstadt",52.503399,13.302325
Martha,,Mannheim,9/10/1865,"Witzlebenstr. 13",Charlottenburg,,,,,,,11/9/1942,Berlin,52.507189,13.292234
Sarah,Jonas,Mannheim,22/12/1870,"Grolmanstr. 53",Charlottenburg,17/08/1942,Theresienstadt,,,,,26/9/1942,"Ghetto Theresienstadt",52.507503,13.321344
Dagobert,,Marchand,10/9/1886,"Wilhelmsaue 136",Wilmersdorf,17/03/1943,Theresienstadt,,,,,21/4/1944,Theresienstadt,52.484964,13.32958
Erna,Kasper,Marchand,26/6/1892,"Wilhelmsaue 136",Wilmersdorf,03/03/1943,Auschwitz,,,,,,Auschwitz,52.484964,13.32958
Anna,Nathan,Marcus,3/3/1891,"Hektorstr. 20",Wilmersdorf,03/03/1943,Auschwitz,,,,,,Auschwitz,52.498919,13.297466
Else,,Marcus,23/8/1886,"Rönnestr. 11",Charlottenburg,03/03/1943,Auschwitz,,,,,,Auschwitz,52.503736,13.29611
Hedwig,,Marcus,14/2/1892,"Rönnestr. 11",Charlottenburg,01/03/1943,Auschwitz,,,,,,Auschwitz,52.503736,13.29611
Henriette,,Marcus,19/11/1878,"Kaiserdamm 115",Charlottenburg,,,,,,,3/2/1943,Berlin,52.510518,13.294425
Johanna,Marcus,Marcus,13/10/1863,"Rönnestr. 11",Charlottenburg,14/09/1942,Theresienstadt,,,,,4/2/1943,Theresienstadt,52.503736,13.29611
Max,,Marcus,25/7/1881,"Hektorstr. 20",Wilmersdorf,01/03/1943,Auschwitz,,,,,,Auschwitz,52.498919,13.297466
Bernhard,,Marcuse,5/11/1857,"Kurfürstendamm 187",Charlottenburg,06/08/1942,Theresienstadt,,,,,26/12/1943,Theresienstadt,52.500727,13.315613
Else,Gottschalk,Marcuse,10/12/1877,"Kurfürstendamm 187",Charlottenburg,06/08/1942,Theresienstadt,,,,,27/12/1942,"Ghetto Theresienstadt",52.500727,13.315613
Gustav,,Markendorf,25/11/1868,"Dahlmannstr. 24",Charlottenburg,03/10/1942,Theresienstadt,,,,,9/2/1943,Theresienstadt,52.501203,13.304141
Hedwig,Abramowitz,Markendorf,25/4/1874,"Dahlmannstr. 24",Charlottenburg,03/10/1942,Theresienstadt,,,,,9/3/1943,Theresienstadt,52.501203,13.304141
Henriette,,Markus,11/6/1868,"Droysenstr. 7",Charlottenburg,19/01/1942,Riga,,,,,,Riga,52.500988,13.300225
Karl,,Marx,30/3/1890,"Zikadenweg 49",Charlottenburg,27/03/1944,Auschwitz,06/04/1944,Auschwitz-Golleschau,,,,Auschwitz,52.496398,13.265242
Margarete,Straus,Marx,23/7/1895,"Zikadenweg 49",Charlottenburg,27/03/1944,Auschwitz,,,,,,,52.496398,13.265242
Peter,,Marx,10/7/1921,"Zikadenweg 49",Charlottenburg,02/09/1942,Auschwitz,,,,,,Auschwitz,52.496398,13.265242
Wilhelm,,Mayer,5/5/1891,"Clausewitzstr. 2",Charlottenburg,17/03/1943,Theresienstadt,28/09/1944,Auschwitz,,,,Auschwitz,52.501446,13.309278
"Ida Ingeborg",,Meinhardt,19/5/1893,"Giesebrechtstr. 13",Charlottenburg,25/01/1942,Riga,,,,,11/1942,"Ghetto Riga",52.501483,13.31102
Therese,Köppler,Mejerzon,30/5/1885,"Bamberger Str. 22",Wilmersdorf,12/01/1943,Auschwitz,,,,,,Auschwitz,52.490314,13.336641
Eva,Vallentin,Mendel,2/6/1870,"Landauer Str. 11",Wilmersdorf,,,,,,,4/9/1942,Berlin,52.472569,13.317952
Emma,Perl,Mendelsohn,28/12/1892,"Damaschkestr. 28",Charlottenburg,06/03/1943,Auschwitz,,,,,,Auschwitz,52.501097,13.298342
Louis,,Mendelsohn,20/2/1926,"Damaschkestr. 28",Charlottenburg,03/03/1943,Auschwitz,,,,,,Auschwitz,52.501097,13.298342
Max,,Mendelsohn,21/8/1890,"Damaschkestr. 28",Charlottenburg,04/03/1943,Auschwitz,,,,,,Auschwitz,52.501097,13.298342
Mia,,Mendelsohn,9/6/1928,"Damaschkestr. 28",Charlottenburg,03/03/1943,Auschwitz,,,,,,Auschwitz,52.501097,13.298342
Moses,,Mendelsohn,23/7/1875,"Bundesallee 180",Wilmersdorf,11/09/1942,Theresienstadt,29/09/1942,Treblinka,,,,Treblinka,52.487673,13.331381
Otto,,Mendelsson,26/3/1880,"Nassauische Str. 16A",Wilmersdorf,03/10/1942,Theresienstadt,16/05/1944,Auschwitz,,,,Auschwitz,52.490893,13.326169
"Wolfgang Alexander",,Mendelsson,4/5/1925,"Nassauische Str. 16A",Wilmersdorf,03/10/1942,Theresienstadt,,,,,3/1943,"Ghetto Theresienstadt",52.490893,13.326169
Albert,,Meyer,22/7/1863,"Niebuhrstr. 63",Charlottenburg,10/01/1944,Theresienstadt,,,,,25/1/1944,Theresienstadt,52.504361,13.311072
Arthur,,Meyer,5/8/1873,"Jenaer Str. 17",Marzahn-Hellersdorf,15/08/1942,Riga,,,,,18/8/1942,Riga,52.488476,13.335744
Clara,,Meyer,18/7/1870,"Sächsische Str. 6",Wilmersdorf,,,,,,,1/9/1942,Berlin,52.497759,13.318377
Elsa,Silberberg,Meyer,24/4/1894,"Giesebrechtstr. 18",Charlottenburg,03/02/1943,Auschwitz,,,,,,Auschwitz,52.502582,13.30937
"Elsbeth 'Else'",Simonsohn,Meyer,30/8/1873,"Sächsische Str. 6",Wilmersdorf,25/08/1942,Theresienstadt,,,,,,"Ghetto Theresienstadt",52.497759,13.318377
Ida,Moses,Meyer,20/6/1888,"Jenaer Str. 17",Marzahn-Hellersdorf,15/08/1942,Riga,,,,,18/8/1942,Riga,52.488476,13.335744
Irene,,Meyer,8/7/1873,"Marburger Str. 1",Charlottenburg,03/10/1942,Theresienstadt,,,,,11/5/1943,"Ghetto Theresienstadt",52.503438,13.337221
Margarete,,Meyer,8/7/1881,"Pariser Str. 45",Wilmersdorf,18/10/1941,"Łódź / Litzmannstadt",,,,,25/1/1942,"Łódź / Litzmannstadt",52.497122,13.322922
Richard,,Meyer,9/11/1887,"Badensche Str. 14",Wilmersdorf,26/02/1943,Auschwitz,,,,,,Auschwitz,52.486096,13.334354
Ruhama,Markus,Meyer,5/7/1910,"Badensche Str. 14",Wilmersdorf,26/02/1943,Auschwitz,,,,,,Auschwitz,52.486096,13.334354
Sofie,Stern,Meyer,30/1/1865,"Badensche Str. 14",Wilmersdorf,24/09/1942,Theresienstadt,,,,,13/1/1943,"Theresienstadt ",52.486096,13.334354
Walter,,Meyer,26/5/1891,"Giesebrechtstr. 18",Charlottenburg,03/02/1943,Auschwitz,,,,,31/3/1945,Auschwitz,52.502582,13.30937
Hans,,Michaelis,11/12/1875,"Joachim-Friedrich-Str. 43",Wilmersdorf,,,,,,,12/8/1942,Berlin,52.498691,13.296044
Betty,,Michaelson,14/8/1880,"Bleibtreustr. 33",Charlottenburg,03/10/1942,Theresienstadt,,,,,10/3/1944,"Theresienstadt ",52.500653,13.319527
Else,,Michaelson,27/9/1882,"Bleibtreustr. 33",Charlottenburg,03/10/1942,Theresienstadt,,,,,,Theresienstadt,52.500653,13.319527
Jenny,Braun,Michalski,15/7/1860,"Gneiststr. 8",Grunewald,10/07/1942,Theresienstadt,,,,,4/10/1942,"Ghetto Theresienstadt",52.544071,13.414758
Heinrich,,Michelsohn,25/4/1878,"Giesebrechtstr. 13",Charlottenburg,14/12/1942,Auschwitz,,,,,,Auschwitz,52.501483,13.31102
Rosa,Süssmann,Michelsohn,12/4/1874,"Giesebrechtstr. 13",Charlottenburg,14/12/1942,Auschwitz,,,,,,Auschwitz,52.501483,13.31102
Caroline,Hirschler,Morberger,26/1/1868,"Niebuhrstr. 77",Charlottenburg,28/03/1942,Piaski,,,,,,,52.503999,13.318469
Charlotte,Henschel,Moser,12/7/1902,"Jenaer Str. 18",Wilmersdorf,28/05/1943,Theresienstadt,04/10/1944,Auschwitz,,,1944,Auschwitz,52.488683,13.335739
Else,Pakully,Moser,13/4/1876,"Schlüterstr. 54",Charlottenburg,02/04/1942,Warschau,,,,,,Warschau,52.503941,13.31751
Fritz,,Moser,27/5/1893,"Prinzregentenstr. 7",Wilmersdorf,28/09/1943,Auschwitz,,,,,,Auschwitz,52.491293,13.332775
Leo,,Moser,24/6/1892,"Jenaer Str. 18",Wilmersdorf,28/05/1943,Theresienstadt,01/10/1944,Auschwitz,,,1944,Auschwitz,52.488683,13.335739
Werner,,Moser,11/12/1929,"Jenaer Str. 18",Wilmersdorf,28/05/1943,Theresienstadt,04/10/1944,Auschwitz,,,1944,Auschwitz,52.488683,13.335739
Fritz,,Moses,11/7/1903,"Landhausstr. 37",Wilmersdorf,01/11/1941,"Łódź / Litzmannstadt",,,,,,"Łódź / Litzmannstadt",52.490314,13.328928
Gertrud,Hirschfeld,Müller,17/6/1885,"Wielandstr. 31",Charlottenburg,19/10/1942,Riga,,,,,22/10/1942,Riga,52.5033874512,13.3386392593
Sally,,Müller,7/11/1885,"Sybelstr. 44",Charlottenburg,03/02/1943,Auschwitz,,,,,,Auschwitz,52.501799,13.299937
Clara,Rosenthal,Nachemstein,20/12/1879,"Leonhardtstr. 6",Charlottenburg,14/11/1941,Minsk,,,,,12/1941,"Ghetto Minsk",52.505271,13.297709
